x,y_upper,y_lower,uy_upper,uy_lower,node_upper,node_lower,dx_match,r,cod,KI
0.049850000000000005,1.0730000000000001e-07,-1.0730000000000001e-07,2.2015e-06,-2.2233e-06,7409,7408,0.0,0.00014999999999999736,4.4248e-06,8274949.271655338
0.0497,2.1459e-07,-2.1459e-07,3.1541e-06,-3.1634e-06,7410,7407,0.0,0.00030000000000000165,6.3175e-06,8354143.816665294
0.049549,3.2189000000000003e-07,-3.2189000000000003e-07,3.9648000000000006e-06,-3.9588999999999995e-06,7411,7406,0.0,0.000451,7.9237e-06,8545885.65323542
0.049399000000000005,4.2918e-07,-4.2918e-07,4.628e-06,-4.6023e-06,7412,7405,0.0,0.0006009999999999974,9.2303e-06,8623744.97088836
0.049249,5.3648e-07,-5.3648e-07,5.203700000000001e-06,-5.1731e-06,7413,7404,0.0,0.0007510000000000017,1.03768e-05,8672829.36682598
0.049099,6.437800000000001e-07,-6.437800000000001e-07,5.715900000000001e-06,-5.6861000000000005e-06,7414,7403,0.0,0.000901000000000006,1.1402e-05,8700334.803541657
0.048948,7.5107e-07,-7.5107e-07,6.183300000000001e-06,-6.1570000000000005e-06,7415,7402,0.0,0.0010520000000000043,1.2340300000000001e-05,8714353.475777106
0.048798,8.5837e-07,-8.5837e-07,6.6166e-06,-6.5938e-06,7416,7401,0.0,0.0012020000000000017,1.3210400000000001e-05,8727323.173063628
0.048648000000000004,9.6567e-07,-9.6567e-07,7.0224e-06,-7.003e-06,7417,7400,0.0,0.001351999999999999,1.40254e-05,8736635.850864597
0.048498,1.073e-06,-1.073e-06,7.4087e-06,-7.3891e-06,7418,7399,0.0,0.0015020000000000033,1.47978e-05,8745396.636021676
0.048348,1.1803e-06,-1.1803e-06,7.7693e-06,-7.7554e-06,7419,7398,0.0,0.0016520000000000007,1.55247e-05,8748538.739309091
0.048197000000000004,1.2876000000000002e-06,-1.2876000000000002e-06,8.119100000000002e-06,-8.1043e-06,7420,7397,0.0,0.001802999999999999,1.62234e-05,8751073.61023527
0.048047,1.3948000000000002e-06,-1.3948000000000002e-06,8.4539e-06,-8.4383e-06,7421,7396,0.0,0.0019530000000000033,1.68922e-05,8754924.742608245
0.047897,1.5021e-06,-1.5021e-06,8.7751e-06,-8.7592e-06,7422,7395,0.0,0.0021030000000000007,1.75343e-05,8757620.477540283
0.047747,1.6094e-06,-1.6094e-06,9.0836e-06,-9.0682e-06,7423,7394,0.0,0.002253000000000005,1.81518e-05,8759038.313970512
0.047597,1.7167e-06,-1.7167e-06,9.3815e-06,-9.366299999999999e-06,7424,7393,0.0,0.0024030000000000024,1.8747799999999997e-05,8759730.613670265
0.047446,1.8240000000000002e-06,-1.8240000000000002e-06,9.6699e-06,-9.6544e-06,7425,7392,0.0,0.0025540000000000007,1.93243e-05,8758115.106387181
0.047296,1.9313e-06,-1.9313e-06,9.9497e-06,-9.933900000000002e-06,7426,7391,0.0,0.002704000000000005,1.98836e-05,8758081.823514925
0.047146,2.0386e-06,-2.0386e-06,1.0222e-05,-1.0206e-05,7427,7390,0.0,0.0028540000000000024,2.0428e-05,8758226.832233004
0.046996,2.1459e-06,-2.1459e-06,1.0486000000000001e-05,-1.047e-05,7428,7389,0.0,0.0030039999999999997,2.0956e-05,8757411.350859871
0.046845,2.2532e-06,-2.2532e-06,1.0743e-05,-1.0726e-05,7429,7388,0.0,0.003155000000000005,2.1469e-05,8754461.927603642
0.046695,2.3605e-06,-2.3605e-06,1.0994e-05,-1.0977e-05,7430,7387,0.0,0.0033050000000000024,2.1971e-05,8753493.554984663
0.046545,2.4678e-06,-2.4678e-06,1.1238e-05,-1.1222e-05,7431,7386,0.0,0.0034549999999999997,2.246e-05,8751914.17664904
0.046395000000000006,2.5751e-06,-2.5751e-06,1.1477e-05,-1.1461000000000001e-05,7432,7385,0.0,0.003604999999999997,2.2938000000000003e-05,8750245.502140224
